pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa,bip,singles,doubles,triples,hrs,so,k_percent,bb,bb_percent,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg,pitcher_run_value_per_100,xbadiff,xobpdiff,xslgdiff,wobadiff,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
546,682177,"Schneemann, Daniel",1105,49.4,0.222,0.124,0.279,0.346,0.244,0.264,0.234,52,234,87.9,12.0,2233,89.3,89.55,172,546,0,0.2000000000000028,6.49,116,146,112,151,289,322,301,23.165,-23.165,69.5,7.0,2.997592202,234,171,35,11,0,6,63,26.9,0,0,2.3829,0.53616,0.3178,-0.2678,91.3,162.0,37.42690058479532,7.602339181286549,5.555555555555555,5.71,-0.98,-0.02,2.21,0.222,13.0,-4.242673993,0.234,0.384,4.242673993,-0.012,-0.012,-0.038,-0.02,31.5,36.8,14.181439320725255,0.1602006045099884,33.026492356467095,0.5333333333333333,33.269650566547405,34.80414921037812
544,686555,"Collins, Isaac",1364,39.9,0.269,0.14,0.31,0.41,0.29,0.272,0.259,73,271,87.0,15.5,2225,90.7,91.01,120,544,0,0.2999999999999971,6.44,112,148,110,149,294,324,297,11.383,-11.383,70.2,6.7,3.235041554,275,224,48,18,1,6,51,18.5,0,0,2.06654,0.7498,0.48397,-0.48197,92.0,158.0,40.625,5.803571428571429,4.727272727272728,5.71,-0.48,0.0,2.23,0.267,13.0,-2.092463235,0.259,0.368,2.092463235,0.01,0.008,0.042,0.018,22.1,38.4,3.8095017710088666,-6.783396613298055,28.5308755278602,0.3643263757115749,36.88592913627127,32.10764387525023
539,663616,"Larnach, Trevor",1261,42.7,0.312,0.173,0.343,0.485,0.342,0.308,0.282,81,260,86.9,13.4,2241,89.3,89.65,137,539,0,0.4000000000000057,6.5,118,146,126,151,292,327,300,2.648,-2.648,69.8,7.1,4.752176732,261,222,53,19,1,8,39,14.9,0,0,2.37174,0.54439,0.43441,-0.41039,92.3,151.0,34.23423423423424,7.657657657657657,6.513409961685824,5.76,-1.34,-0.13,2.4,0.312,17.0,-0.491280148,0.282,0.435,0.491280148,0.03,0.03,0.05,0.034,25.4,38.1,6.924339251439707,-12.060137447317445,33.16039058461151,0.4358490566037736,35.662980550259306,36.58603970745592
538,805779,"Wilson, Jacob",967,55.6,0.281,0.127,0.287,0.408,0.296,0.272,0.272,73,260,83.3,6.9,2236,90.5,90.7,76,538,0,0.2000000000000028,6.43,108,151,117,147,301,315,281,7.51,-7.51,62.5,6.1,2.282562881,262,238,55,10,1,7,24,9.2,0,0,2.19305,0.63536,0.48787,0.08548,90.6,142.0,27.54237288135593,2.5423728813559325,2.2900763358778624,5.79,-0.52,0.12,2.28,0.28,6.0,-1.395910781,0.271,0.359,1.395910781,0.009,0.009,0.049,0.024,14.1,37.7,2.7333768335149142,0.928535278192897,34.60625735151408,0.3567134268537074,33.731576920900324,31.97119472815511
530,592663,"Realmuto, J.T.",1117,47.4,0.236,0.136,0.267,0.372,0.258,0.284,0.266,59,250,89.5,10.7,2237,90.7,91.02,127,530,0,0.2999999999999971,6.46,107,150,122,146,301,323,290,18.4,-18.4,71.6,7.4,3.046519469,253,202,39,13,0,7,51,20.2,0,0,2.14991,0.65828,0.52282,0.1751,92.1,161.0,41.5,4.5,3.557312252964427,5.76,-0.69,0.11,2.38,0.233,9.0,-3.471698113,0.265,0.396,3.471698113,-0.03,-0.032,-0.024,-0.026,24.0,37.6,11.342676418094396,0.3355296211918104,32.55754615039985,0.5266272189349113,37.78323333164893,28.649025562490632
530,663757,"Grisham, Trent",1366,38.8,0.237,0.192,0.226,0.429,0.28,0.321,0.275,63,266,90.9,17.2,2212,90.9,91.24,92,530,0,0.2999999999999971,6.55,118,146,111,151,294,326,297,22.805,-22.805,68.6,7.3,2.997622415,269,241,36,14,2,11,28,10.4,0,0,2.07909,0.72634,0.4873,-0.28586,92.8,167.0,45.22821576763486,10.37344398340249,9.293680297397769,5.75,-0.85,0.05,2.32,0.234,25.0,-4.302830189,0.273,0.484,4.302830189,-0.038,-0.039,-0.055,-0.041,17.4,39.1,13.31782064819424,-0.155182178212378,28.340774524323592,0.5802707930367504,39.13032623218881,25.50360882031362
529,686681,"Massey, Michael",1028,51.5,0.284,0.172,0.304,0.456,0.312,0.287,0.25,71,250,88.8,15.2,2250,90.2,90.57,108,529,0,0.3999999999999915,6.45,114,146,107,151,293,326,301,7.264,-7.264,69.8,7.0,2.905521268,256,217,44,19,0,8,39,15.2,0,0,2.20592,0.62446,0.37318,-0.24807,91.8,166.0,41.474654377880185,6.451612903225806,5.46875,5.67,-1.03,0.02,2.23,0.28,14.0,-1.3731569,0.25,0.417,1.3731569,0.034,0.03,0.039,0.025,20.4,37.6,14.48895092319998,-1.1147166891844436,33.540626569371504,0.5579150579150579,38.71050525038273,29.717478684263902
525,680574,"McLain, Matt",1232,42.6,0.207,0.15,0.243,0.358,0.241,0.284,0.247,51,246,87.6,18.9,2339,90.1,90.28,144,525,0,0.2000000000000028,6.5,107,150,116,146,303,324,289,25.001,-25.001,69.6,6.8,2.800543911,248,187,30,13,0,8,61,24.6,0,0,2.22941,0.64941,0.39536,0.12456,91.2,173.0,38.58695652173913,9.239130434782608,6.854838709677419,5.71,-1.0,0.11,2.24,0.207,17.0,-4.762095238,0.247,0.421,4.762095238,-0.04,-0.04,-0.063,-0.043,27.4,36.6,9.587589001047432,1.7935318315600248,30.65182061699419,0.5426356589147286,36.37744103972554,29.953694534873076
525,677942,"Alexander, Blaze",940,55.9,0.327,0.133,0.396,0.46,0.339,0.347,0.323,69,211,90.8,9.4,2292,90.8,91.13,136,525,0,0.2999999999999971,6.48,108,151,113,147,304,323,288,9.904,-9.904,70.0,7.2,2.510286686,216,170,51,12,2,4,44,20.4,0,0,2.13931,0.65887,0.43252,0.05119,91.6,167.0,49.40476190476191,7.142857142857142,5.555555555555555,5.68,-0.47,-0.01,2.26,0.325,12.0,-1.88647619,0.322,0.489,1.88647619,0.004,0.003,-0.029,-0.008,25.9,36.6,6.763765425044373,6.77760091979515,36.80794841977684,0.4607843137254901,38.0842553264214,22.630564529147865
523,663837,"Vierling, Matt",1091,47.9,0.207,0.121,0.223,0.328,0.225,0.281,0.261,53,256,87.5,17.6,2270,89.6,89.89,96,523,0,0.3000000000000113,6.48,106,151,119,145,303,327,289,24.07,-24.07,69.7,7.4,2.734212675,262,221,34,12,2,5,41,15.6,0,0,2.19457,0.71081,0.33872,-0.04738,91.4,172.0,36.81818181818181,5.0,4.198473282442748,5.76,-0.3,0.08,2.4,0.203,11.0,-4.602294455,0.262,0.389,4.602294455,-0.054,-0.059,-0.061,-0.056,18.4,39.7,8.121546875758332,-0.3122312535056723,31.121138571955345,0.5606936416184971,36.061223819978046,31.24569789156737
523,686527,"Canzone, Dominic",1102,47.5,0.276,0.264,0.278,0.541,0.343,0.346,0.287,68,246,92.0,9.0,2188,89.1,89.32,148,523,0,0.2000000000000028,6.44,115,146,119,151,293,325,301,5.361,-5.361,72.9,7.3,3.66151555,248,203,36,15,1,16,45,18.1,0,0,2.42006,0.52482,0.47541,-0.45488,93.1,154.0,46.79802955665024,13.79310344827586,11.29032258064516,5.71,-1.34,-0.02,2.21,0.274,28.0,-1.025047801,0.286,0.534,1.025047801,-0.011,-0.0119999999999999,0.007,-0.003,28.3,37.7,12.688546039488442,-1.6882202788724054,31.983248604429985,0.525911708253359,39.10226758350037,37.6137023996486
522,657041,"Thomas, Lane",1278,40.8,0.258,0.192,0.275,0.45,0.3,0.297,0.274,62,240,89.4,18.3,2274,90.0,90.28,109,522,0,0.2999999999999971,6.41,106,151,120,145,303,327,295,15.151,-15.151,70.5,6.8,3.167554705,242,199,36,16,0,10,43,17.8,0,0,2.20684,0.63891,0.37433,0.09667,91.7,156.0,42.21105527638191,6.532663316582915,5.371900826446281,5.72,-0.3,-0.03,2.33,0.256,13.0,-2.902490421,0.272,0.424,2.902490421,-0.016,-0.016,0.026,0.003,20.9,38.6,8.079985261695514,-1.435026696851872,26.97893248072885,0.5822050290135397,37.14070941588359,27.280767293479634
522,656716,"McKinstry, Zach",1070,48.8,0.213,0.109,0.235,0.322,0.228,0.25,0.245,51,239,84.5,14.2,2225,89.8,90.26,88,522,0,0.5,6.51,117,147,112,151,288,326,299,19.282,-19.282,66.8,6.6,2.586115401,244,207,36,8,3,4,37,15.2,0,0,2.26764,0.60148,0.4328,-0.25502,90.2,164.0,22.22222222222222,2.898550724637681,2.459016393442623,5.66,-1.09,0.0,2.27,0.212,6.0,-3.693869732,0.244,0.335,3.693869732,-0.032,-0.032,-0.013,-0.022,16.9,36.3,7.362180133422666,1.400601729286368,37.72979536437447,0.3947895791583166,34.15116633389064,27.23800545428931
521,606192,"Hernández, Teoscar",1153,45.2,0.268,0.149,0.327,0.417,0.291,0.299,0.263,63,235,89.3,15.3,2239,89.8,89.98,168,521,0,0.2000000000000028,6.37,107,151,124,147,305,325,295,18.954,-18.954,70.6,7.7,3.125582845,238,176,44,11,0,8,62,26.1,0,0,2.24833,0.61534,0.44114,0.10954,91.9,164.0,44.0,9.142857142857142,6.722689075630252,5.72,-0.77,-0.02,2.38,0.265,16.0,-3.638003839,0.262,0.437,3.638003839,0.005,0.003,-0.02,-0.008,32.2,36.4,10.15501491527151,2.7383753436502807,33.394179032340325,0.5128205128205128,38.55674400797204,28.81061804400007
517,666160,"Moniak, Mickey",890,58.1,0.289,0.289,0.308,0.578,0.361,0.285,0.235,65,225,89.6,22.0,2295,89.3,89.84,148,517,0,0.5,6.42,116,146,113,151,298,331,304,-4.468,4.468,72.7,7.8,3.200228561,228,175,35,11,3,16,53,23.2,0,0,2.44352,0.43874,0.25157,-0.20839,92.3,164.0,43.42857142857143,10.857142857142858,8.333333333333332,5.68,-1.26,0.02,2.24,0.285,19.0,0.864216634,0.233,0.446,-0.864216634,0.054,0.0519999999999999,0.132,0.076,28.6,36.7,13.665993803226572,-6.861246538019278,33.321020321696736,0.5107212475633528,38.89722273712611,30.46515227591568
513,696285,"Young, Jacob",1169,43.9,0.249,0.159,0.264,0.408,0.281,0.3,0.279,69,277,87.4,10.8,2270,89.8,90.1,108,513,0,0.2999999999999971,6.43,103,149,107,146,303,318,288,8.964,-8.964,66.4,6.9,3.653451855,279,238,45,13,2,9,41,14.7,0,0,2.28864,0.57573,0.38732,-0.02458,91.5,163.0,35.0210970464135,6.751054852320674,5.734767025089606,5.82,-0.43,0.03,2.29,0.249,16.0,-1.747368421,0.279,0.423,1.747368421,-0.03,-0.03,-0.015,-0.019,21.1,37.0,10.39651474970618,0.4816943876385727,30.99963067217052,0.5725646123260437,39.8767810338479,27.30830257628904
513,682657,"Martínez, Angel",942,54.5,0.243,0.207,0.25,0.45,0.294,0.295,0.264,54,222,86.1,12.5,2202,88.8,88.96,100,513,0,0.2000000000000028,6.44,110,147,107,149,289,318,293,13.175,-13.175,68.2,7.1,2.982406886,227,187,31,11,1,11,40,17.6,0,0,2.44878,0.48886,0.39656,-0.39656,91.6,146.0,36.36363636363637,7.4866310160427805,6.167400881057269,5.74,-0.73,-0.02,2.08,0.242,14.0,-2.568226121,0.264,0.426,2.568226121,-0.021,-0.022,0.024,-0.001,19.5,37.9,8.380954015583544,-7.4555691437779,34.6528275077258,0.4560327198364008,34.77222217440121,36.084831730965824
512,686217,"Frelick, Sal",1196,42.8,0.245,0.098,0.25,0.343,0.252,0.252,0.253,65,265,85.0,9.5,2269,90.3,90.6,55,512,0,0.2999999999999971,6.46,113,145,104,149,286,317,299,19.121,-19.121,66.1,7.0,2.580756797,275,249,47,14,0,4,20,7.3,0,0,2.23657,0.64621,0.38653,-0.13434,90.9,145.0,27.380952380952383,1.984126984126984,1.818181818181818,5.68,-1.02,0.03,2.38,0.243,5.0,-3.734570313,0.251,0.335,3.734570313,-0.008,-0.008,0.008,0.0,10.7,37.3,4.272482717137399,2.085940769973825,27.04535939158516,0.4472573839662447,36.33637282038378,23.26788050901812
511,681481,"Carpenter, Kerry",1017,50.2,0.217,0.217,0.24,0.434,0.272,0.266,0.222,48,221,89.8,21.4,2219,88.6,88.89,146,511,0,0.3000000000000113,6.43,117,146,126,152,297,331,299,12.731,-12.731,70.1,7.3,2.656256855,226,159,28,5,2,13,65,28.8,0,0,2.49922,0.44191,0.35224,-0.366,91.6,172.0,44.0251572327044,9.433962264150944,6.637168141592921,5.6,-1.5,0.01,2.26,0.214,15.0,-2.491389432,0.221,0.406,2.491389432,-0.005,-0.007,0.028,0.006,28.6,35.3,17.399358941820335,0.0817780894975989,35.29416487766726,0.4654832347140039,39.0971357973438,26.927322651884648
511,664770,"Lukes, Nathan",1012,50.5,0.297,0.119,0.317,0.416,0.307,0.266,0.268,65,219,84.8,9.6,2248,91.0,91.22,92,511,0,0.2000000000000028,6.43,116,148,112,151,286,318,301,12.596,-12.596,65.5,6.3,1.564281422,223,197,49,11,0,5,26,11.7,0,0,2.16648,0.62186,0.47193,-0.32187,90.2,154.0,27.411167512690355,1.015228426395939,0.8968609865470852,5.68,-1.2,0.07,2.25,0.295,2.0,-2.464970646,0.267,0.349,2.464970646,0.029,0.0279999999999999,0.067,0.041,18.0,36.5,5.426259597477465,9.729417503725092,30.74571244756777,0.4523326572008113,37.87694124754319,25.81411429624461
508,656555,"Hoskins, Rhys",1217,41.7,0.19,0.213,0.219,0.403,0.245,0.229,0.184,41,216,88.6,26.9,2260,90.4,90.73,166,508,0,0.2999999999999971,6.49,107,151,123,145,299,325,294,23.859,-23.859,69.5,8.2,2.65792735,220,148,17,13,0,11,72,32.7,0,0,2.13317,0.693,0.35569,-0.04123,92.1,169.0,39.18918918918919,12.162162162162163,8.181818181818182,5.77,-0.24,0.02,2.29,0.186,18.0,-4.696653543,0.184,0.356,4.696653543,0.006,0.002,0.047,0.016,32.7,39.1,16.24172655598362,-5.115871706771615,33.70895050714444,0.5425101214574899,37.14569584076012,32.598132166394166
508,670764,"Walls, Taylor",1175,43.2,0.244,0.08,0.313,0.324,0.243,0.208,0.206,55,225,80.3,15.4,2265,90.4,90.4,119,508,0,0.0,6.39,107,147,101,148,286,319,292,24.541,-24.541,63.1,6.8,2.113673486,235,183,39,14,2,0,52,22.1,0,0,2.15379,0.71014,0.48679,-0.48675,90.0,153.0,22.52747252747253,2.7472527472527477,2.127659574468085,5.78,-0.37,-0.05,2.35,0.241,5.0,-4.830905512,0.203,0.281,4.830905512,0.038,0.0379999999999999,0.043,0.035,23.4,37.1,10.964326279735142,-1.1036461626635636,34.24585574120379,0.5489795918367347,35.679451079840945,28.21803949662061
507,665161,"Peña, Jeremy",941,53.9,0.323,0.19,0.344,0.513,0.356,0.333,0.31,73,226,88.2,11.8,2326,89.7,89.97,141,507,0,0.2999999999999971,6.45,109,153,119,147,299,327,290,0.72,-0.72,70.7,7.3,4.715508307,228,191,52,10,0,11,37,16.2,0,0,2.35333,0.5136,0.22815,0.04808,92.0,144.0,39.79057591623037,5.235602094240837,4.385964912280701,5.8,-1.26,0.09,2.34,0.32,10.0,-0.142011834,0.309,0.465,0.142011834,0.013,0.011,0.048,0.023,27.8,38.4,10.75513275799442,-6.262136405010361,30.242116488190643,0.5785288270377733,36.62241246556304,30.54663175037621
505,665833,"Cruz, Oneil",1166,43.3,0.306,0.241,0.377,0.546,0.363,0.365,0.295,66,216,96.0,7.6,2295,89.3,89.54,191,505,0,0.2000000000000028,6.42,119,146,125,151,301,326,303,-0.06,0.06,76.6,7.5,3.126829949,216,152,42,10,0,14,64,29.6,0,0,2.38358,0.53646,0.33309,-0.29713,94.6,151.0,60.0,16.666666666666664,11.574074074074074,5.73,-0.78,-0.11,2.43,0.306,25.0,0.011881188,0.295,0.568,-0.011881188,0.011,0.011,-0.022,-0.002,37.8,38.5,7.126826595618783,-5.200485931641764,33.14462247435355,0.4170040485829959,36.42497330472237,33.857287936367044
504,691723,"Mayo, Coby",1081,46.6,0.219,0.232,0.246,0.451,0.282,0.282,0.232,49,224,92.5,19.5,2288,89.1,89.17,159,504,0,0.1000000000000085,6.39,109,152,124,146,301,324,292,14.277,-14.277,73.6,7.3,5.534582006,225,156,25,10,0,14,69,30.7,0,0,2.46105,0.45703,0.22932,-0.11581,93.8,163.0,49.358974358974365,10.897435897435898,7.555555555555555,5.77,-0.42,0.21,2.35,0.218,17.0,-2.832738095,0.232,0.433,2.832738095,-0.013,-0.014,0.018,0.0,31.5,37.1,13.387025956340358,-14.634162312436292,39.034483142852345,0.4763948497854077,36.26529115787999,35.47142978860904
504,609280,"Andujar, Miguel",935,53.9,0.266,0.167,0.291,0.433,0.299,0.282,0.27,62,233,88.3,6.6,2234,89.8,90.06,93,504,0,0.2999999999999971,6.49,108,151,122,146,299,322,294,10.776,-10.776,69.4,7.5,4.247142443,233,201,35,20,2,5,32,13.7,0,0,2.39258,0.4802,0.37667,0.02163,91.8,144.0,36.318407960199,4.477611940298507,3.862660944206009,5.65,-0.47,0.03,2.31,0.266,9.0,-2.138095238,0.27,0.385,2.138095238,-0.004,-0.004,0.048,0.017,18.5,35.9,6.940480426256894,-2.393731001222964,26.03535129285609,0.5678496868475992,39.38469870245065,32.53994208250679
501,663886,"Stephenson, Tyler",1112,45.1,0.269,0.163,0.306,0.432,0.298,0.334,0.28,61,227,90.9,17.7,2282,90.3,90.61,130,501,0,0.2999999999999971,6.49,107,151,121,147,305,327,291,16.202,-16.202,69.2,7.4,2.996572781,229,181,40,13,0,8,48,21.0,0,0,2.19267,0.63727,0.37679,0.17088,91.9,182.0,47.159090909090914,11.931818181818182,9.170305676855897,5.72,-1.01,0.08,2.46,0.266,21.0,-3.233932136,0.279,0.511,3.233932136,-0.011,-0.013,-0.079,-0.036,25.9,38.0,11.850252656208006,1.688274021408272,37.683596693481775,0.5144628099173554,37.76187180199008,29.26690063916049
501,542303,"Ozuna, Marcell",1191,42.1,0.219,0.137,0.263,0.356,0.247,0.286,0.242,48,219,89.3,19.9,2296,89.4,89.66,152,501,0,0.2999999999999971,6.4,107,151,122,145,307,322,293,24.912,-24.912,71.9,7.3,4.12330527,219,160,34,6,0,8,59,26.9,0,0,2.34473,0.56089,0.36064,0.0392,91.8,160.0,38.853503184713375,8.280254777070063,5.93607305936073,5.72,-0.35,0.1,2.26,0.219,13.0,-4.97245509,0.242,0.433,4.97245509,-0.023,-0.0229999999999999,-0.077,-0.039,30.3,38.4,14.519440750184296,-4.00083357225801,36.40481299793339,0.4626262626262626,35.410856286956374,32.670945360500674
499,690993,"Keith, Colt",1122,44.5,0.277,0.152,0.298,0.428,0.301,0.318,0.287,73,264,88.6,12.2,2184,89.5,89.94,104,499,0,0.4000000000000057,6.48,115,146,124,151,294,329,301,15.923,-15.923,70.2,6.8,3.54484006,266,226,51,12,2,8,40,15.0,0,0,2.24421,0.66309,0.51144,-0.46098,92.0,167.0,41.333333333333336,7.555555555555555,6.390977443609022,5.72,-1.66,-0.06,2.46,0.274,17.0,-3.190981964,0.286,0.457,3.190981964,-0.01,-0.0119999999999999,-0.029,-0.017,20.8,37.5,9.306443477778052,-0.8597301805402509,31.49114618793746,0.4635627530364372,37.76666263774808,29.33543379815792
498,668901,"Vientos, Mark",913,54.5,0.217,0.183,0.234,0.4,0.261,0.294,0.241,50,230,89.5,15.6,2252,89.1,89.09,157,498,0,0.0,6.32,107,151,123,147,303,327,295,16.771,-16.771,71.8,7.5,3.914229716,232,178,30,9,0,11,54,23.3,0,0,2.39713,0.52379,0.34638,-0.03748,92.2,156.0,43.82022471910113,10.112359550561797,7.758620689655173,5.78,-0.33,0.03,2.31,0.216,18.0,-3.367670683,0.239,0.461,3.367670683,-0.024,-0.0229999999999999,-0.061,-0.033,31.5,37.0,12.811884475281373,0.8323634181253265,31.714248788841537,0.5983772819472617,36.29577057418802,29.26298299065193
498,805999,"Ewing, A.J.",1101,45.2,0.298,0.161,0.356,0.459,0.323,0.304,0.28,65,218,88.6,10.5,2240,89.9,90.12,126,498,0,0.1999999999999886,6.4,117,147,110,151,289,322,302,9.114,-9.114,67.3,6.4,3.523380145,222,172,45,12,1,7,50,22.5,0,0,2.30388,0.56504,0.41326,-0.2059,91.2,154.0,41.86046511627907,6.395348837209303,4.954954954954955,5.73,-0.73,-0.07,2.24,0.295,11.0,-1.830120482,0.278,0.435,1.830120482,0.018,0.0169999999999999,0.024,0.019,25.3,36.9,7.425419453884648,-0.1390793681566607,37.50859689274765,0.3755186721991701,32.855309924621686,31.10439615002766
496,804606,"Griffin, Konnor",957,51.8,0.295,0.138,0.363,0.433,0.311,0.289,0.257,62,210,87.0,5.6,2299,89.2,89.59,157,496,0,0.3999999999999915,6.46,105,150,118,146,306,322,292,10.181,-10.181,72.7,7.6,3.830983943,212,162,45,10,2,5,50,23.6,0,0,2.44718,0.51342,0.32533,0.11357,92.1,139.0,37.267080745341616,8.074534161490684,6.132075471698113,5.71,-0.83,0.04,2.23,0.292,13.0,-2.052620968,0.258,0.42,2.052620968,0.038,0.0339999999999999,0.013,0.022,31.7,37.5,8.463223474954273,0.1556114396515637,33.06800184058305,0.4279835390946502,39.40720378943743,31.88339456049115
494,694497,"Carter, Evan",1224,40.4,0.218,0.164,0.24,0.382,0.254,0.254,0.226,49,225,85.1,14.3,2190,90.1,90.42,139,494,0,0.3000000000000113,6.49,116,146,108,151,291,324,298,21.629,-21.629,68.2,6.9,3.448103708,231,184,30,9,2,8,47,20.3,0,0,2.21709,0.63109,0.46708,-0.34209,91.3,151.0,38.04347826086957,5.978260869565218,4.761904761904762,5.72,-1.26,-0.06,2.36,0.217,11.0,-4.378340081,0.226,0.37,4.378340081,-0.008,-0.009,0.012,0.0,28.1,37.2,6.15424524679706,-4.380681610040392,31.5092740319292,0.4118942731277533,35.06923132413564,32.04270384648636
492,682626,"Alvarez, Francisco",1060,46.4,0.278,0.199,0.32,0.477,0.321,0.319,0.261,60,216,90.3,10.9,2260,90.0,90.14,160,492,0,0.0999999999999943,6.42,107,152,123,147,303,325,293,8.66,-8.66,72.5,7.2,3.319041171,219,162,41,7,0,12,55,25.1,0,0,2.32287,0.54145,0.4302,0.15487,92.8,157.0,44.171779141104295,15.950920245398772,11.87214611872146,5.69,-0.78,-0.05,2.3,0.276,26.0,-1.760162602,0.26,0.495,1.760162602,0.017,0.016,-0.018,0.002,32.5,36.6,9.779792613227892,0.3954668884252729,29.22559474438825,0.5740740740740741,36.39529750252299,26.84290780150054
491,608348,"Kelly, Carson",1105,44.4,0.277,0.121,0.302,0.398,0.292,0.281,0.253,64,231,87.9,11.1,2324,89.8,90.15,101,491,0,0.4000000000000057,6.46,107,151,122,146,303,323,292,11.49,-11.49,69.7,6.8,4.090749601,231,198,48,10,0,6,33,14.3,0,0,2.30202,0.56144,0.29743,-0.04953,91.4,149.0,37.37373737373738,6.0606060606060606,5.194805194805195,5.69,-0.31,0.04,2.37,0.277,12.0,-2.3401222,0.253,0.403,2.3401222,0.024,0.024,-0.005,0.011,20.6,35.7,9.24442758187485,-2.4405745290458745,32.93416688269069,0.4513457556935817,38.25380199403341,29.090402859967572
491,666969,"García, Adolis",1082,45.4,0.207,0.143,0.266,0.35,0.235,0.266,0.234,45,217,92.1,14.5,2299,89.7,89.97,170,491,0,0.2999999999999971,6.46,107,151,123,145,303,326,293,23.982,-23.982,69.9,7.6,3.332100234,220,150,29,8,1,7,70,31.8,0,0,2.28984,0.58623,0.3231,0.11002,92.4,170.0,48.0,9.333333333333334,6.363636363636363,5.78,-0.74,0.1,2.32,0.205,14.0,-4.884317719,0.235,0.386,4.884317719,-0.027,-0.03,-0.036,-0.031,34.6,38.9,9.06616349060499,0.476468678220139,29.03378613758185,0.5525773195876289,36.37969805073043,31.40119959953108
486,691594,"Sanoja, Javier",938,51.8,0.268,0.126,0.279,0.395,0.284,0.249,0.255,70,261,85.7,11.0,2291,89.4,89.34,59,486,0,-0.1000000000000085,6.29,103,150,107,146,299,316,284,11.721,-11.721,67.6,7.3,2.464170884,263,244,45,20,2,3,19,7.2,0,0,2.32745,0.57601,0.34642,-0.00292,91.2,136.0,31.27572016460905,1.646090534979424,1.520912547528517,5.66,-0.46,0.1,2.19,0.267,4.0,-2.411728395,0.254,0.322,2.411728395,0.013,0.013,0.073,0.035,12.1,37.1,3.902896025137236,-5.749150372329556,22.06886733373729,0.4829059829059829,35.6620432765328,29.81522344592369
485,666139,"Lowe, Josh",840,57.7,0.21,0.155,0.238,0.365,0.244,0.268,0.225,38,181,87.4,17.0,2207,89.7,89.81,145,485,0,0.0999999999999943,6.42,115,146,112,151,292,323,301,20.626,-20.626,72.0,7.4,2.058832677,184,136,26,4,0,8,48,26.1,0,0,2.34501,0.55584,0.34054,-0.27472,90.8,164.0,37.5,8.823529411764707,6.521739130434782,5.66,-1.42,0.04,2.25,0.209,12.0,-4.252783505,0.224,0.409,4.252783505,-0.015,-0.015,-0.044,-0.024,29.9,35.5,11.175561420066725,-3.1279854631426054,37.83747650648056,0.4423480083857442,38.30487731126485,31.680355360960004
484,642086,"Smith, Dominic",982,49.3,0.279,0.132,0.281,0.411,0.291,0.287,0.262,61,219,87.6,12.4,2273,89.8,90.2,95,484,0,0.4000000000000057,6.48,115,146,121,150,296,323,304,14.729,-14.729,66.6,6.8,3.133735835,225,200,47,6,1,7,25,11.1,0,0,2.37386,0.49413,0.29155,-0.24548,91.4,159.0,34.84848484848485,5.555555555555555,4.888888888888889,5.71,-1.39,-0.07,2.31,0.272,11.0,-3.043181818,0.262,0.405,3.043181818,0.017,0.01,0.006,0.004,19.6,36.9,7.853644517314717,-3.2888188080386525,30.843781817215778,0.4821052631578947,36.084972668086095,34.76349000310346
483,660821,"Sánchez, Jesús",882,54.8,0.284,0.168,0.325,0.452,0.31,0.321,0.286,59,208,91.1,11.0,2243,90.4,90.58,126,483,0,0.1999999999999886,6.43,114,146,121,151,294,327,302,11.864,-11.864,71.4,6.8,2.517187487,212,167,38,14,0,7,45,21.2,0,0,2.24219,0.59755,0.39306,-0.37414,92.1,157.0,46.98795180722892,10.843373493975903,8.49056603773585,5.77,-1.41,0.0,2.31,0.278,18.0,-2.4563147,0.283,0.473,2.4563147,-0.002,-0.0049999999999999,-0.021,-0.011,26.1,38.2,6.259387448211712,5.921579086913882,28.501717752808812,0.4684684684684684,36.75059243928904,32.19797191081921
481,687462,"Horwitz, Spencer",1190,40.4,0.297,0.185,0.295,0.483,0.329,0.29,0.25,69,232,86.9,17.2,2327,90.0,90.21,73,481,0,0.2000000000000028,6.38,118,147,119,151,293,320,299,5.988,-5.988,67.4,6.9,3.226930319,236,210,47,11,1,10,26,11.0,0,0,2.26632,0.60925,0.29259,-0.18633,91.1,157.0,34.285714285714285,8.571428571428571,7.627118644067797,5.7,-1.05,-0.04,2.37,0.292,18.0,-1.244906445,0.251,0.417,1.244906445,0.047,0.0409999999999999,0.066,0.039,15.2,37.9,8.000310937745539,-1.01572905450616,34.705362917563086,0.4608695652173913,33.68163509827417,29.39094371729722
