pitches,player_id,player_name,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa,bip,singles,doubles,triples,hrs,so,k_percent,bb,bb_percent,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg,pitcher_run_value_per_100,xbadiff,xobpdiff,xslgdiff,wobadiff,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
865,641343,"Bauers, Jake",2171,39.8,0.299,0.247,0.335,0.547,0.359,0.345,0.285,115.0,384.0,92.4,11.7,2252,89.6,89.91,247,865,0,0.3000000000000113,6.42,115,146,116,151,295,323,300,7.231,-7.231,74.4,7.6,3.093537643,386.0,296.0,70.0,19.0,2.0,24.0,90.0,23.3,0.0,0.0,2.35,0.55,0.4,-0.16,93.1,167.0,53.58361774744027,13.651877133105804,10.362694300518134,5.71,-0.7,0.05,2.34,0.298,40.0,-0.835953757,0.285,0.527,0.835953757,0.014,0.013,0.02,0.014,28.6,37.8,9.895333201676763,0.3215012455334446,34.646034780007504,0.4698795180722891,35.987789317967746,27.75241676912934
864,672515,"Moreno, Gabriel",2092,41.3,0.31,0.175,0.331,0.485,0.334,0.33,0.299,122.0,394.0,89.3,12.6,2266,90.2,90.42,135,864,0,0.2000000000000028,6.45,108,150,122,146,306,324,291,6.044,-6.044,69.8,7.0,3.282745651,403.0,344.0,78.0,31.0,1.0,12.0,59.0,14.6,0.0,0.0,2.25,0.59,0.41,0.16,91.6,158.0,42.565597667638485,8.16326530612245,6.9478908188585615,5.69,-0.64,0.06,2.2,0.303,28.0,-0.699537037,0.298,0.469,0.699537037,0.011,0.005,0.016,0.004,15.6,37.6,8.13270464883807,3.0232132980893907,34.51383282739897,0.4021101992966002,34.730428820101416,34.89221665113239
863,668904,"Lewis, Royce",1723,50.1,0.246,0.173,0.287,0.419,0.282,0.288,0.251,94.0,382.0,89.4,20.1,2299,90.1,90.38,281,863,0,0.3000000000000113,6.46,108,151,122,146,301,326,294,24.995,-24.995,72.7,8.0,3.187156321,386.0,293.0,57.0,22.0,1.0,14.0,93.0,24.1,0.0,0.0,2.29,0.56,0.32,0.04,92.3,160.0,41.0958904109589,11.301369863013695,8.549222797927461,5.74,-0.89,0.15,2.31,0.244,33.0,-2.896292005,0.25,0.426,2.896292005,-0.005,-0.006,-0.007,-0.006,32.6,37.4,10.888760543203691,-9.164091512953886,26.1468410388071,0.7,39.40323942197985,32.93722921950585
861,514888,"Altuve, Jose",1772,48.6,0.268,0.167,0.285,0.435,0.3,0.257,0.243,111.0,414.0,84.9,10.1,2312,89.9,89.96,190,861,0,0.0999999999999943,6.44,105,151,108,145,289,322,290,12.783,-12.783,65.9,7.5,2.92450207,418.0,353.0,74.0,20.0,2.0,15.0,65.0,15.6,0.0,0.0,2.38,0.49,0.28,0.15,91.0,135.0,32.47863247863248,4.558404558404559,3.827751196172249,5.77,-1.0,0.04,2.03,0.266,16.0,-1.48466899,0.242,0.357,1.48466899,0.025,0.024,0.078,0.043,22.1,37.2,13.170359987311016,-1.19253533006219,27.977650785155348,0.5255474452554745,41.35340632633663,27.503358091657255
850,621493,"Ward, Taylor",2467,34.5,0.253,0.1,0.287,0.353,0.262,0.291,0.272,109.0,430.0,88.8,14.8,2267,90.3,90.54,167,850,0,0.2000000000000028,6.46,109,152,124,147,304,325,290,36.058,-36.058,66.6,6.8,2.729107488,433.0,362.0,81.0,20.0,1.0,7.0,71.0,16.4,0.0,0.0,2.19,0.64,0.37,0.04,91.4,164.0,38.333333333333336,5.277777777777778,4.387990762124711,5.7,-0.5,0.06,2.32,0.252,19.0,-4.242117647,0.271,0.409,4.242117647,-0.019,-0.019,-0.056,-0.029,19.6,35.9,5.903056683804279,1.3141794918947136,30.92129681100109,0.4441747572815534,35.351108286526106,30.74507154967221
850,808959,"Murakami, Munetaka",2122,40.1,0.236,0.299,0.264,0.534,0.324,0.311,0.228,82.0,348.0,93.9,16.3,2278,89.1,89.36,359,850,0,0.3000000000000113,6.41,117,145,131,151,294,329,303,18.783,-18.783,72.8,7.8,3.706948642,349.0,227.0,38.0,14.0,0.0,30.0,122.0,35.0,0.0,0.0,2.4,0.53,0.28,-0.14,93.8,172.0,57.26872246696036,18.94273127753304,12.320916905444127,5.76,-0.6,-0.07,2.24,0.235,43.0,-2.209764706,0.227,0.515,2.209764706,0.008,0.0079999999999999,0.019,0.013,42.2,37.0,18.70302389374831,0.7355487213788464,35.91040288548499,0.4365361803084223,36.67288548234995,32.72794773311327
850,807712,"Keaschall, Luke",2010,42.3,0.29,0.121,0.311,0.411,0.299,0.271,0.258,127.0,438.0,85.1,18.0,2291,89.9,90.13,143,850,0,0.1999999999999886,6.46,108,151,118,146,301,322,287,17.53,-17.53,66.8,6.7,3.002927168,446.0,390.0,93.0,24.0,1.0,9.0,56.0,12.6,0.0,0.0,2.29,0.59,0.34,0.08,91.1,156.0,29.63917525773196,3.608247422680412,3.1390134529147984,5.73,-0.6,0.12,2.36,0.285,14.0,-2.062352941,0.256,0.38,2.062352941,0.032,0.0289999999999999,0.031,0.028,16.8,37.1,10.116117432992867,-3.414079126251171,37.340748114321045,0.4892268694550063,36.65755869455636,32.73060441236286
848,805300,"Marsee, Jakob",2137,39.7,0.233,0.131,0.261,0.364,0.256,0.26,0.248,96.0,412.0,85.9,15.6,2249,90.4,90.55,156,848,0,0.0999999999999943,6.43,116,146,107,151,290,320,299,33.899,-33.899,66.7,6.6,5.327815687,418.0,347.0,65.0,17.0,5.0,9.0,71.0,17.0,0.0,0.0,2.14,0.7,0.45,-0.38,91.2,158.0,35.46511627906977,3.77906976744186,3.110047846889952,5.65,-1.03,0.05,2.33,0.232,13.0,-3.997523585,0.247,0.356,3.997523585,-0.015,-0.0149999999999999,0.008,-0.004,18.4,37.0,5.602508429935454,-6.378191401694397,32.118927475979575,0.4443099273607748,35.6201080657252,33.134232551880665
846,802415,"Simpson, Chandler",1779,47.6,0.32,0.053,0.334,0.373,0.301,0.251,0.267,157.0,490.0,80.7,-1.5,2244,90.7,90.76,89,846,0,0.0999999999999943,6.44,101,143,89,144,272,308,294,22.049,-22.049,60.9,6.3,2.378869337,505.0,479.0,137.0,14.0,6.0,0.0,26.0,5.1,0.0,0.0,2.06,0.77,0.54,-0.26,89.5,121.0,12.997903563941298,0.0,0.0,5.76,-0.51,0.03,2.48,0.317,0.0,-2.606264775,0.268,0.306,2.606264775,0.053,0.0489999999999999,0.067,0.05,10.5,37.0,2.7705990579252915,1.4450070150205825,29.097250874983988,0.3442424242424242,39.11662637421754,20.876322510616184
845,676609,"Caballero, José",1685,50.1,0.249,0.142,0.283,0.391,0.273,0.259,0.244,89.0,358.0,80.7,11.6,2240,90.2,90.48,236,845,0,0.2999999999999971,6.5,103,149,106,145,297,321,286,22.081,-22.081,64.7,6.6,2.92692864,366.0,286.0,64.0,12.0,0.0,13.0,80.0,21.9,0.0,0.0,2.19,0.67,0.39,0.03,90.2,143.0,25.524475524475527,4.195804195804196,3.278688524590164,5.77,-0.34,0.13,2.26,0.246,12.0,-2.613136095,0.243,0.36,2.613136095,0.005,0.003,0.031,0.014,27.9,39.6,8.429345906699211,-1.0306230693787342,31.12134207601411,0.4921020656136087,33.798094182071466,32.901061729723
845,665750,"Taveras, Leody",1755,48.1,0.235,0.141,0.284,0.377,0.262,0.247,0.228,85.0,361.0,84.1,12.1,2190,89.5,89.77,211,845,0,0.2999999999999971,6.47,110,147,107,149,297,323,296,31.058,-31.058,68.2,7.1,2.59900802,371.0,288.0,56.0,15.0,6.0,8.0,83.0,22.4,0.0,0.0,2.32,0.58,0.43,-0.43,90.9,152.0,33.56643356643357,4.195804195804196,3.234501347708895,5.76,-0.56,-0.08,2.33,0.235,12.0,-3.675502959,0.229,0.344,3.675502959,0.007,0.0059999999999999,0.033,0.015,25.0,38.0,4.827169249812316,-9.204424535674285,33.80726755128713,0.3675937122128174,36.33392552741254,31.60528757401512
838,671976,"Peters, Tristan",1553,54.0,0.298,0.198,0.327,0.496,0.338,0.295,0.27,111.0,373.0,84.2,15.5,2253,89.8,90.12,197,838,0,0.2999999999999971,6.45,113,145,103,151,288,322,297,7.686,-7.686,65.8,6.6,2.352853047,379.0,319.0,65.0,30.0,4.0,12.0,60.0,15.8,0.0,0.0,2.35,0.53,0.4,-0.26,91.5,151.0,34.276729559748425,5.9748427672955975,5.013192612137203,5.82,-1.43,-0.05,2.29,0.296,19.0,-0.917183771,0.269,0.421,0.917183771,0.028,0.0269999999999999,0.075,0.043,23.5,38.1,11.171133016787962,-4.6963261427866,30.636276006759523,0.5166051660516605,38.98220525559643,30.410430272298697
836,621020,"Swanson, Dansby",1771,47.2,0.228,0.199,0.244,0.428,0.276,0.273,0.236,87.0,381.0,89.3,16.1,2275,89.1,89.43,256,836,0,0.3000000000000113,6.44,106,150,118,145,302,323,293,25.866,-25.866,69.6,7.5,3.258511821,386.0,302.0,50.0,16.0,3.0,18.0,84.0,21.8,0.0,0.0,2.41,0.54,0.3,0.03,91.7,147.0,41.19601328903654,7.641196013289036,5.958549222797927,5.7,-0.57,0.07,2.31,0.226,23.0,-3.094019139,0.235,0.411,3.094019139,-0.008,-0.0089999999999999,0.017,0.003,30.6,36.9,14.545390331285905,-3.2742135579557736,34.64679484615221,0.5362318840579711,36.56851228101375,33.21971569978684
833,592885,"Yelich, Christian",1861,44.8,0.252,0.153,0.312,0.405,0.28,0.286,0.248,94.0,373.0,88.5,2.9,2314,90.1,90.46,242,833,0,0.4000000000000057,6.43,115,146,115,150,295,324,304,30.807,-30.807,71.1,7.5,3.373612519,377.0,280.0,59.0,23.0,2.0,10.0,97.0,25.7,0.0,0.0,2.25,0.6,0.3,-0.07,91.7,142.0,43.36917562724014,10.03584229390681,7.427055702917771,5.7,-0.89,0.06,2.29,0.25,28.0,-3.698319328,0.249,0.417,3.698319328,0.004,0.001,-0.012,-0.006,29.1,37.6,10.428696542772856,9.36220052878731,36.823027269961926,0.4332036316472114,37.68651731205545,25.261051162420355
828,680757,"Kwan, Steven",2294,36.1,0.289,0.065,0.303,0.353,0.279,0.278,0.287,129.0,447.0,82.1,11.6,2274,90.8,91.04,70,828,0,0.2000000000000028,6.48,115,147,106,151,278,313,298,23.414,-23.414,60.1,6.0,2.158480897,454.0,425.0,106.0,19.0,2.0,2.0,29.0,6.4,0.0,0.0,2.08,0.73,0.48,-0.2,89.3,161.0,9.929078014184398,0.4728132387706856,0.4405286343612335,5.7,-0.7,-0.11,2.28,0.287,2.0,-2.827777778,0.286,0.355,2.827777778,0.002,0.001,-0.002,0.001,8.5,36.8,0.5196283622672518,-0.0340517711949337,36.26534380826436,0.295369211514393,32.71147316533616,27.080851336061485
826,643217,"Benintendi, Andrew",1600,51.6,0.256,0.186,0.284,0.442,0.294,0.292,0.259,92.0,360.0,88.7,17.3,2235,89.9,90.19,230,826,0,0.2999999999999971,6.46,117,146,115,151,290,324,299,19.539,-19.539,68.0,7.0,3.159266685,366.0,290.0,55.0,21.0,2.0,14.0,76.0,20.8,0.0,0.0,2.31,0.56,0.4,-0.35,91.5,167.0,44.94773519163763,8.710801393728223,6.830601092896176,5.8,-1.41,-0.09,2.19,0.252,25.0,-2.365496368,0.257,0.43,2.365496368,-0.003,-0.005,0.012,0.002,27.8,37.7,15.417359796836264,-4.037728974493859,30.943209320007945,0.4944920440636475,33.25621427624101,34.66535942232564
825,683146,"Baty, Brett",1674,49.3,0.246,0.139,0.297,0.384,0.268,0.291,0.255,85.0,346.0,89.9,11.9,2257,90.4,90.62,243,825,0,0.1999999999999886,6.44,117,147,118,151,293,325,303,28.786,-28.786,73.2,7.4,3.080085698,351.0,265.0,56.0,19.0,1.0,9.0,85.0,24.2,0.0,0.0,2.18,0.66,0.42,-0.33,92.0,162.0,41.72932330827068,9.774436090225564,7.4074074074074066,5.71,-1.11,-0.01,2.37,0.243,26.0,-3.489212121,0.254,0.426,3.489212121,-0.009,-0.011,-0.042,-0.023,29.5,36.9,10.04579927371598,2.652041532914116,37.33614103750293,0.4576687116564417,38.17858806615004,29.361160830114063
824,669003,"Mitchell, Garrett",1892,43.6,0.301,0.176,0.388,0.477,0.333,0.346,0.302,106.0,352.0,92.9,2.0,2268,89.9,90.17,298,824,0,0.2999999999999971,6.45,114,146,109,150,293,323,302,17.326,-17.326,75.6,7.2,2.592121547,354.0,260.0,66.0,27.0,4.0,9.0,94.0,26.6,0.0,0.0,2.32,0.58,0.38,-0.24,93.2,151.0,52.69230769230769,11.923076923076923,8.757062146892656,5.72,-1.08,-0.02,2.36,0.3,31.0,-2.102669903,0.303,0.508,2.102669903,-0.001,-0.003,-0.031,-0.013,36.2,37.0,8.20100068628137,7.241479582023381,30.65747175878715,0.5580524344569289,38.03286092363378,28.285922884881984
824,803011,"Antonacci, Sam",1960,42.0,0.28,0.131,0.311,0.411,0.298,0.295,0.283,113.0,404.0,86.8,9.5,2247,90.9,91.36,126,824,0,0.5,6.52,116,146,109,150,286,321,301,22.825,-22.825,67.8,6.6,1.45306519,408.0,349.0,79.0,23.0,3.0,8.0,59.0,14.5,0.0,0.0,2.11,0.67,0.45,-0.27,90.9,154.0,32.27665706051873,5.187319884726225,4.411764705882353,5.81,-1.16,-0.05,2.37,0.279,18.0,-2.770024272,0.282,0.404,2.770024272,-0.003,-0.0029999999999999,0.007,0.003,15.3,37.2,6.886758299893091,8.480584092630613,38.64447904172194,0.4540942928039702,33.468008461075925,30.229512730490654
823,800050,"DeLauter, Chase",1937,42.5,0.31,0.173,0.327,0.483,0.339,0.317,0.29,131.0,422.0,91.3,12.0,2256,90.3,90.49,126,823,0,0.2000000000000028,6.46,117,146,125,151,290,322,301,15.734,-15.734,69.4,7.1,2.453965373,425.0,374.0,87.0,28.0,3.0,13.0,51.0,12.0,0.0,0.0,2.2,0.64,0.43,-0.16,92.4,154.0,45.84450402144772,6.166219839142091,5.411764705882352,5.67,-0.58,0.01,2.38,0.308,23.0,-1.911786148,0.291,0.444,1.911786148,0.02,0.017,0.039,0.022,15.3,36.5,3.773602957794917,1.952815577868141,29.12337779407385,0.4271604938271605,37.36086782394936,28.269309331467337
820,553993,"Suárez, Eugenio",1811,45.3,0.238,0.238,0.276,0.476,0.301,0.266,0.223,80.0,336.0,88.3,20.3,2301,90.6,90.85,281,820,0,0.2000000000000028,6.51,107,152,123,146,300,326,294,15.747,-15.747,69.3,7.7,3.629753616,339.0,235.0,42.0,17.0,0.0,21.0,104.0,30.7,0.0,0.0,2.26,0.56,0.42,0.23,91.5,154.0,36.08695652173913,11.304347826086955,7.669616519174041,5.66,-0.91,0.16,2.21,0.236,26.0,-1.920365854,0.223,0.401,1.920365854,0.015,0.0129999999999999,0.075,0.035,34.3,36.3,17.55774941629064,-3.24763725043246,39.18446464111717,0.4815270935960591,34.301478271905054,33.803519472936784
819,665161,"Peña, Jeremy",1487,55.1,0.277,0.189,0.315,0.466,0.317,0.3,0.275,101.0,365.0,88.3,12.0,2317,89.6,89.83,258,819,0,0.2000000000000028,6.44,109,152,119,147,298,327,291,11.665,-11.665,70.6,7.4,4.281842534,367.0,284.0,67.0,16.0,1.0,17.0,83.0,22.6,0.0,0.0,2.38,0.5,0.27,0.08,91.8,137.0,38.732394366197184,6.338028169014084,4.904632152588556,5.8,-1.19,0.1,2.31,0.275,18.0,-1.424297924,0.274,0.425,1.424297924,0.002,0.001,0.041,0.017,31.5,37.7,11.632296851519452,-6.398077327651588,30.82390824460245,0.5719557195571956,36.7369292448184,30.98041808686774
819,686527,"Canzone, Dominic",1733,47.3,0.272,0.238,0.284,0.511,0.332,0.341,0.288,103.0,378.0,91.1,10.3,2211,89.4,89.68,224,819,0,0.2999999999999971,6.44,116,146,120,151,290,324,301,9.929,-9.929,72.8,7.3,3.556309602,380.0,310.0,57.0,23.0,2.0,21.0,70.0,18.4,0.0,0.0,2.37,0.53,0.45,-0.36,92.7,151.0,44.516129032258064,11.935483870967742,9.736842105263158,5.71,-1.03,-0.02,2.22,0.271,37.0,-1.212332112,0.287,0.518,1.212332112,-0.016,-0.0159999999999999,-0.007,-0.009,27.4,37.8,12.529840965068454,-0.9343524542201832,32.0309470397802,0.5361963190184049,38.979542973807966,37.43968072059805
810,691026,"Winn, Masyn",1945,41.6,0.252,0.093,0.298,0.345,0.255,0.267,0.262,103.0,409.0,87.9,11.6,2311,90.2,90.37,191,810,0,0.2000000000000028,6.42,107,150,115,146,305,322,290,30.013,-30.013,69.5,7.2,3.037166236,416.0,334.0,77.0,19.0,2.0,5.0,82.0,19.7,0.0,0.0,2.22,0.62,0.33,0.1,91.3,157.0,35.13513513513514,3.603603603603604,2.8846153846153846,5.66,-0.86,0.1,2.25,0.248,12.0,-3.705308642,0.264,0.351,3.705308642,-0.01,-0.016,-0.006,-0.012,23.6,36.4,4.855470499681496,1.4242396834786442,27.937884785893758,0.4052697616060225,34.023892434601926,32.57776277519895
801,683953,"Bazzana, Travis",1794,44.6,0.26,0.145,0.293,0.405,0.283,0.26,0.242,95.0,365.0,87.1,14.9,2281,91.0,91.27,195,801,0,0.2999999999999971,6.45,115,145,107,150,289,321,299,27.307,-27.307,66.7,6.9,3.038041738,370.0,300.0,64.0,19.0,2.0,10.0,70.0,18.9,0.0,0.0,2.13,0.65,0.48,-0.15,91.4,161.0,35.66666666666667,4.666666666666667,3.783783783783784,5.66,-0.65,0.04,2.19,0.257,14.0,-3.409113608,0.24,0.367,3.409113608,0.018,0.017,0.038,0.023,24.3,36.3,9.279271071277076,-0.0158877994736175,33.520712474686775,0.4895833333333333,35.343279136535536,33.166262155717824
800,545121,"Vargas, Ildemaro",1579,50.7,0.257,0.135,0.262,0.392,0.278,0.285,0.28,105.0,408.0,86.8,10.2,2217,89.6,89.68,120,800,0,0.1000000000000085,6.36,112,148,113,150,292,322,297,19.705,-19.705,68.5,7.3,3.551961935,412.0,377.0,73.0,18.0,5.0,9.0,34.0,8.3,0.0,0.0,2.34,0.54,0.41,-0.41,91.7,138.0,34.92063492063492,3.1746031746031744,2.912621359223301,5.68,-0.7,-0.05,2.33,0.256,12.0,-2.463125,0.28,0.38,2.463125,-0.023,-0.024,0.012,-0.007,15.0,35.8,5.200177862649213,-4.6458179119799095,22.77060208018054,0.495400788436268,35.68814902274854,27.2599800981468
799,606192,"Hernández, Teoscar",1683,47.5,0.272,0.154,0.335,0.427,0.299,0.305,0.266,97.0,356.0,90.2,13.9,2249,90.2,90.49,259,799,0,0.2999999999999971,6.39,107,151,124,147,305,324,295,20.938,-20.938,70.8,7.7,3.371090052,359.0,266.0,67.0,17.0,1.0,12.0,93.0,25.9,0.0,0.0,2.23,0.6,0.43,0.08,92.1,165.0,44.905660377358494,10.566037735849058,7.799442896935933,5.69,-0.71,-0.01,2.37,0.27,28.0,-2.620525657,0.266,0.45,2.620525657,0.006,0.004,-0.023,-0.006,32.4,36.2,10.19394113376456,1.7878353785531154,33.12803523247429,0.5089285714285714,38.597071236911496,29.254010158794028
799,702222,"Crawford, Justin",1501,53.2,0.279,0.087,0.319,0.366,0.278,0.265,0.27,99.0,355.0,85.4,1.3,2278,90.9,91.2,145,799,0,0.2999999999999971,6.44,112,147,102,149,284,318,299,20.436,-20.436,66.5,6.8,1.693790437,363.0,311.0,76.0,17.0,4.0,2.0,52.0,14.3,0.0,0.0,2.15,0.65,0.47,-0.4,90.9,150.0,36.24595469255664,1.2944983818770228,1.1019283746556474,5.73,-1.31,0.06,2.31,0.277,4.0,-2.557697121,0.27,0.335,2.557697121,0.009,0.007,0.031,0.013,18.1,36.2,1.669746124802581,10.992251997679896,28.73789661568885,0.3597951344430217,41.78660399144359,20.22263121753945
798,691016,"Soderstrom, Tyler",1753,45.5,0.265,0.246,0.272,0.511,0.328,0.302,0.266,97.0,366.0,90.7,11.1,2227,90.0,90.09,183,798,0,0.0999999999999943,6.38,117,147,121,151,295,326,304,13.886,-13.886,72.5,7.4,3.704549396,367.0,306.0,48.0,27.0,3.0,19.0,61.0,16.6,0.0,0.0,2.34,0.52,0.5,-0.2,92.4,153.0,45.57377049180328,9.508196721311474,7.901907356948229,5.72,-0.52,0.02,2.4,0.264,29.0,-1.740100251,0.265,0.445,1.740100251,-0.001,-0.001,0.066,0.026,22.9,36.2,9.82321543681036,-0.3860770685596737,28.618316901549317,0.5094594594594595,38.98250649930871,28.351868111726954
797,687859,"Johnston, Troy",1527,52.2,0.291,0.12,0.339,0.411,0.299,0.291,0.286,104.0,358.0,89.2,12.4,2265,89.2,89.78,191,797,0,0.5999999999999943,6.42,115,146,112,151,295,330,306,18.186,-18.186,68.6,6.6,2.565645983,364.0,300.0,70.0,29.0,1.0,4.0,64.0,17.6,0.0,0.0,2.41,0.49,0.31,-0.26,91.2,168.0,38.04713804713805,2.356902356902357,1.9230769230769231,5.67,-0.96,-0.04,2.31,0.287,7.0,-2.281806775,0.283,0.393,2.281806775,0.005,0.004,0.018,0.008,24.0,36.6,8.907422174812282,0.7869768315805175,34.16551715942689,0.4041994750656168,34.96848571006713,32.514430328134935
797,701762,"Kurtz, Nick",1884,42.3,0.288,0.256,0.363,0.543,0.354,0.345,0.274,90.0,313.0,93.1,11.8,2208,90.2,90.29,294,797,0,0.0999999999999943,6.35,118,147,129,152,301,331,306,5.277,-5.277,76.4,7.7,2.992515021,313.0,211.0,53.0,15.0,1.0,21.0,102.0,32.6,0.0,0.0,2.26,0.58,0.48,-0.11,93.4,169.0,57.345971563981045,18.009478672985782,12.140575079872203,5.78,-0.4,0.03,2.43,0.288,38.0,-0.662107905,0.274,0.544,0.662107905,0.014,0.0139999999999999,-0.001,0.009,36.9,36.5,11.652436749692114,5.734904929045446,37.697691375140245,0.4782608695652174,37.4211459266088,23.008665467039503
790,621439,"Buxton, Byron",1509,52.4,0.269,0.271,0.279,0.54,0.341,0.328,0.262,94.0,350.0,90.2,20.3,2251,89.6,89.83,247,790,0,0.2000000000000028,6.47,106,152,122,145,302,328,295,11.336,-11.336,72.5,7.9,3.739907595,352.0,272.0,50.0,18.0,1.0,25.0,80.0,22.7,0.0,0.0,2.34,0.54,0.38,0.1,92.8,162.0,46.86346863468634,15.867158671586717,12.215909090909092,5.78,-0.81,0.16,2.31,0.267,43.0,-1.434936709,0.262,0.516,1.434936709,0.007,0.005,0.024,0.013,31.3,37.8,13.286092464866949,-7.415133974295135,34.49272947326236,0.5433070866141733,37.484698840304304,28.083397069486857
789,666160,"Moniak, Mickey",1357,58.1,0.262,0.262,0.28,0.523,0.326,0.27,0.227,90.0,344.0,89.5,21.5,2249,89.2,89.75,229,789,0,0.5999999999999943,6.42,116,146,114,151,298,330,304,2.499,-2.499,72.9,7.8,3.155519653,351.0,265.0,48.0,16.0,4.0,22.0,86.0,24.5,0.0,0.0,2.45,0.44,0.28,-0.22,92.1,160.0,40.75471698113208,9.811320754716984,7.4074074074074066,5.69,-1.15,0.0,2.26,0.256,26.0,-0.316730038,0.224,0.418,0.316730038,0.035,0.032,0.105,0.056,29.0,37.1,13.438264752435757,-5.836939230990684,33.475043067063325,0.4922879177377892,38.9202997431977,29.715500693608423
786,592626,"Pederson, Joc",1685,46.6,0.247,0.262,0.251,0.509,0.318,0.308,0.254,85.0,344.0,92.0,16.2,2207,89.4,89.64,236,786,0,0.1999999999999886,6.46,120,146,122,152,299,329,302,14.853,-14.853,70.1,7.4,2.842292961,348.0,264.0,47.0,11.0,2.0,25.0,83.0,23.9,0.0,0.0,2.38,0.52,0.38,-0.31,92.7,169.0,50.943396226415096,11.320754716981131,8.620689655172415,5.72,-1.52,-0.13,2.36,0.245,30.0,-1.889694656,0.255,0.468,1.889694656,-0.007,-0.01,0.041,0.01,30.0,37.2,8.726964351280323,-1.3642640013829015,28.19745316582826,0.5301837270341208,33.583621445969804,28.33976255191901
782,671218,"Ramos, Heliot",1538,50.8,0.253,0.159,0.314,0.412,0.284,0.31,0.268,86.0,340.0,92.4,6.6,2266,90.2,90.6,229,782,0,0.3999999999999915,6.46,107,151,122,147,305,325,291,23.903,-23.903,71.1,6.7,2.817453878,341.0,252.0,55.0,18.0,3.0,10.0,89.0,26.1,0.0,0.0,2.25,0.6,0.39,0.08,92.4,161.0,50.60240963855421,13.654618473895583,9.97067448680352,5.78,-0.77,0.0,2.34,0.252,34.0,-3.056649616,0.267,0.462,3.056649616,-0.015,-0.015,-0.05,-0.026,29.3,38.1,6.787970198888496,7.353526558287961,33.36146236148608,0.4689119170984456,37.57164413917114,25.339615288969103
781,669127,"Langeliers, Shea",1564,49.9,0.285,0.254,0.295,0.539,0.35,0.357,0.29,99.0,347.0,91.8,19.7,2259,89.3,89.42,222,781,0,0.1000000000000085,6.39,107,151,124,146,304,327,297,6.268,-6.268,74.1,7.2,3.749694435,348.0,281.0,57.0,19.0,0.0,23.0,67.0,19.3,0.0,0.0,2.36,0.55,0.3,-0.1,92.9,175.0,45.55160142348754,14.94661921708185,12.06896551724138,5.77,-0.68,0.13,2.27,0.284,42.0,-0.802560819,0.29,0.556,0.802560819,-0.005,-0.006,-0.017,-0.007,28.4,36.7,11.138286824393065,-0.6859112999786822,31.074615990321384,0.5899581589958159,40.61168547521415,33.812699918710656
780,680574,"McLain, Matt",1808,43.1,0.207,0.173,0.232,0.38,0.249,0.276,0.239,74.0,358.0,86.5,19.3,2321,90.3,90.55,217,780,0,0.2000000000000028,6.49,107,151,115,146,303,323,289,33.858,-33.858,69.0,6.8,2.886376766,363.0,272.0,42.0,17.0,0.0,15.0,91.0,25.1,0.0,0.0,2.21,0.64,0.39,0.12,91.1,174.0,37.54646840148699,9.66542750929368,7.162534435261708,5.71,-0.92,0.11,2.25,0.206,26.0,-4.340769231,0.238,0.411,4.340769231,-0.032,-0.032,-0.031,-0.027,27.8,36.7,9.75482480111335,1.537826318228683,31.058626653149798,0.5538057742782152,36.34738947259028,29.90373118025076
780,669477,"Schmitt, Casey",1453,53.7,0.283,0.221,0.291,0.504,0.333,0.354,0.301,105.0,371.0,89.9,21.5,2307,89.7,90.15,167,780,0,0.3999999999999915,6.45,106,151,122,147,302,326,294,4.021,-4.021,70.5,7.4,3.717534237,375.0,310.0,66.0,17.0,1.0,21.0,65.0,17.3,0.0,0.0,2.27,0.59,0.26,0.07,92.4,176.0,44.98381877022653,12.297734627831716,10.133333333333333,5.77,-0.7,0.13,2.29,0.28,38.0,-0.515512821,0.299,0.534,0.515512821,-0.018,-0.0189999999999999,-0.03,-0.021,21.4,38.4,8.535597856787879,-5.756945735558707,33.38144914434456,0.4682230869001297,33.94438266199888,30.8714943735706
